,player_mlb_id,playerID_LAHMAN,birthYear,birthMonth,birthDay,birthCountry,weight,height,bats,throws,debut,birthDate,year,years_after_debut,total_pa,total_bf,base_ended_inn,field_p,field_c,field_1b,field_2b,field_3b,field_ss,field_lf,field_cf,field_rf,batter_strikeout,pitcher_strikeout,batter_caught_stealing_3b,pitcher_caught_stealing_3b,batter_field_out,pitcher_field_out,batter_walk,pitcher_walk,batter_force_out,pitcher_force_out,batter_sac_fly,pitcher_sac_fly,batter_single,pitcher_single,batter_hit_by_pitch,pitcher_hit_by_pitch,batter_double,pitcher_double,batter_grounded_into_double_play,pitcher_grounded_into_double_play,batter_sac_bunt,pitcher_sac_bunt,batter_home_run,pitcher_home_run,batter_fielders_choice,pitcher_fielders_choice,batter_field_error,pitcher_field_error,batter_other_out,pitcher_other_out,batter_caught_stealing_2b,pitcher_caught_stealing_2b,batter_triple,pitcher_triple,batter_strikeout_double_play,pitcher_strikeout_double_play,batter_fielders_choice_out,pitcher_fielders_choice_out,batter_double_play,pitcher_double_play,batter_sac_fly_double_play,pitcher_sac_fly_double_play,batter_catcher_interf,pitcher_catcher_interf,batter_pickoff_caught_stealing_2b,pitcher_pickoff_caught_stealing_2b,batter_pickoff_2b,pitcher_pickoff_2b,batter_pickoff_caught_stealing_3b,pitcher_pickoff_caught_stealing_3b,batter_triple_play,pitcher_triple_play,batter_pickoff_1b,pitcher_pickoff_1b,batter_sac_bunt_double_play,pitcher_sac_bunt_double_play,batter_wild_pitch,pitcher_wild_pitch,batter_game_advisory,pitcher_game_advisory,batter_caught_stealing_home,pitcher_caught_stealing_home,batter_pickoff_3b,pitcher_pickoff_3b,batter_stolen_base_2b,pitcher_stolen_base_2b,batter_passed_ball,pitcher_passed_ball,batter_pickoff_caught_stealing_home,pitcher_pickoff_caught_stealing_home,batter_pickoff_error_3b,pitcher_pickoff_error_3b,batter_stolen_base_3b,pitcher_stolen_base_3b,batter_line_drive,pitcher_line_drive,batter_fly_ball,pitcher_fly_ball,batter_ground_ball,pitcher_ground_ball,batter_popup,pitcher_popup,hits,elig_pa,avg,tb,slg,obp,ops,woba,babip,k_rate,bb_rate,hr_rate,iso,xbh,rc,pa_per_k,pa_per_bb,positions_played,pitcher_hits_allowed,era_proxy,whip_proxy,baa,gb_rate,fb_rate,k_bb_ratio,avg_bf_per_outing,total_runs,earned_runs,outs_recorded,inherited_runners,innings_pitched,ERA
3528,e674165ed0ae18e9f7bb6d0412958c246fa22047,914678b9d477c86c351711410da032da67c2cc72,1984,8,5,USA,185,70,R,R,8/13/2008,8/5/1984,2022,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
3529,179b65b12c84f3cbd352681ede3f3bb890b3645b,fd56df51f5d8f2578df286bd0d7b9cc4d5fc8616,1984,1,24,USA,185,72,L,L,8/23/2004,1/24/1984,2022,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
3530,b1b532f544697d952539622c9fb4e0e0d8e70906,77be2c27c01f5d1581b6f0538fe43a474d425e23,1993,4,16,USA,220,73,R,R,4/7/2015,4/16/1993,2022,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
3531,886d88cfb015796450723c53c2d9d0ed7e757a36,d0a62bf085afb740c8da9852a0df8d455b5805a9,1999,7,16,USA,206,73,L,L,5/13/2021,7/16/1999,2022,1,182,0,0,0,0,0,0,0,0,47,547,579,40,0,0,0,50,0,12,0,2,0,1,0,6,0,0,0,3,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,27,0,20,0,10,0,16,169,0.09467455621301775,39,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.17390109890109892,0.05917159763313609,,,,0.13609467455621305,10,6.461538461538462,4.225,14.083333333333334,3,0,,,,,,,,14.0,0.0,,0.0,0.0,0.0
3532,5135f5f58de005ee87fe5d4d6cd07d12b6814d45,88ed4582122d7d3ef4b4bbbd7884f27d03130fff,1995,7,27,USA,255,77,R,R,3/29/2018,7/27/1995,2022,4,0,616,0,616,0,0,0,0,0,0,0,0,0,101,0,0,0,268,0,56,0,8,0,3,0,108,0,2,0,24,0,13,0,1,0,17,0,1,0,4,0,0,0,0,0,4,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,0,239,0,15,0,0,,0,,,,,,0.16396103896103897,0.09090909090909091,0.027597402597402596,,0,,,,1,153,0.027597402597402596,0.3392857142857143,0.2483766233766234,0.44805194805194803,0.05032467532467533,1.8035714285714286,11.652597402597403,,74.0,394.0,1368.0,131.33333333333334,5.071065989847716
3533,89867c611e3d19353f81da7951f84db1bf5d3045,5a37444d88cc5869655b559b24e09f5ff818c0af,1996,4,4,USA,220,74,R,R,5/27/2019,4/4/1996,2022,3,0,686,0,686,0,0,0,0,0,0,0,0,0,138,0,0,0,260,0,59,0,16,0,4,0,118,0,12,0,28,0,22,0,2,0,14,0,1,0,5,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,92,0,238,0,24,0,0,,0,,,,,,0.20116618075801748,0.08600583090379009,0.02040816326530612,,0,,,,1,162,0.02040816326530612,0.32215743440233235,0.23615160349854228,0.40233236151603496,0.04956268221574344,2.3389830508474576,11.803206997084548,,67.0,440.0,1634.0,146.66666666666666,4.111363636363636
3534,d417c93682626c9aac9c0d51eeaaa71c5cad8a03,67523f9090617d5b3c7af396d84f0ce4c0e9352f,1984,4,26,USA,237,74,R,R,4/10/2009,4/26/1984,2022,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
3535,4a01571d492cc68f4c358fd97d8bb13d6708369c,57dbef209bc1da1736042636303c30902baa711b,1992,10,20,USA,210,74,R,R,7/2/2019,10/20/1992,2022,3,0,107,0,107,0,0,0,0,0,0,0,0,0,23,0,0,0,46,0,9,0,2,0,0,0,14,0,2,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,22,0,26,0,8,0,0,,0,,,,,,0.21495327102803738,0.08411214953271028,0.06542056074766354,,0,,,,1,25,0.06542056074766354,0.3177570093457944,0.2336448598130841,0.4485981308411215,0.037383177570093455,2.5555555555555554,4.02803738317757,,15.0,71.0,255.0,23.666666666666668,5.704225352112676
3536,ded7ffe06dd6e8b18853e3a5b94e6f1725aa7667,7a7f9fdcf7f6008e26ca736120af2f1424113be5,1989,10,4,USA,215,75,R,R,8/27/2012,10/4/1989,2022,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
3537,72652f1b57a59f4a8e278cf070cca49ccdfce670,93a304ca5aaa6b394d0cc483ffd4169b001ce513,1994,7,14,USA,212,74,R,R,9/5/2016,7/14/1994,2022,6,354,24,0,24,2213,0,0,0,0,0,0,0,41,0,0,0,97,12,20,2,5,0,3,0,31,6,2,0,7,2,6,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,41,7,71,4,13,3,43,331,0.1299093655589124,65,0.19637462235649547,0.18361581920903955,0.379990441565535,0.17576271186440678,0.1148036253776435,0.0,0.08333333333333333,0.041666666666666664,0.06646525679758308,12,12.371601208459214,8.073170731707316,16.55,2,9,0.041666666666666664,0.4583333333333333,0.375,0.5,0.08333333333333333,0.0,3.9166666666666665,20.0,5.0,13.0,75.0,4.333333333333333,10.384615384615385
3538,c8705dd3e5f5bce88f756219fa637cfb240e566f,f1475692da17fcc67398c0e1ef26926ebbe07807,1988,6,9,USA,174,73,R,R,6/10/2012,6/9/1988,2022,10,0,170,0,170,0,0,0,0,0,0,0,0,0,52,0,0,0,45,0,23,0,3,0,1,0,25,0,3,0,9,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,61,0,3,0,0,,0,,,,,,0.3058823529411765,0.13529411764705881,0.011764705882352941,,0,,,,1,36,0.011764705882352941,0.34705882352941175,0.21176470588235294,0.2823529411764706,0.058823529411764705,2.260869565217391,2.6882352941176473,,20.0,103.0,564.0,34.333333333333336,5.242718446601941
3539,148f176b02dce29b83edb4320503dc4d23955f9c,7664f2cd2906b884c68137bb3932948514e3a91f,1988,10,14,USA,202,74,R,R,4/1/2019,10/14/1988,2022,3,0,806,0,806,0,0,0,0,0,0,0,0,0,175,0,0,0,352,0,59,0,18,0,1,0,104,0,2,0,40,0,13,0,1,0,21,0,3,0,2,0,0,0,2,0,2,0,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,160,0,247,0,35,0,0,,0,,,,,,0.21712158808933002,0.07320099255583126,0.026054590570719603,,0,,,,1,167,0.026054590570719603,0.2803970223325062,0.20719602977667495,0.45905707196029777,0.05334987593052109,2.9661016949152543,12.937965260545905,,66.0,566.0,1402.0,188.66666666666666,3.148409893992933
3540,63052b59c22ff4589f975df84665dab7fe136ef2,b203d8a23f99e662697916dd268710caf03207d3,1992,9,6,USA,185,76,R,R,6/16/2022,9/6/1992,2022,0,0,16,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,0,,0,,,,,,0.25,0.0625,0.0625,,0,,,,1,3,0.0625,0.25,0.1875,0.375,0.0,4.0,2.625,,1.0,11.0,22.0,3.6666666666666665,2.4545454545454546
3541,94e172b226d41a1b6fd41eb0169e483c93bd1461,54ce98b7ca2dcb2f1081bdcdd5ea33cf60c2e94e,1988,7,20,USA,180,72,B,R,5/24/2016,7/20/1988,2022,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
3542,b0c7da3365fbf57247eb535595037615a73dbd98,56eba54607a2863434e08e7b205f8484d72c3116,1995,3,3,USA,205,75,R,R,8/29/2022,3/3/1995,2022,0,0,60,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,27,0,4,0,1,0,1,0,9,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,20,0,4,0,0,,0,,,,,,0.18333333333333332,0.06666666666666667,0.03333333333333333,,0,,,,1,14,0.03333333333333333,0.3,0.23333333333333334,0.4666666666666667,0.06666666666666667,2.75,3.1333333333333333,,9.0,39.0,180.0,13.0,6.230769230769231
3543,a923bb65ff95d02cfc2a03ec2539d87c864d183e,e3bde813127c44ce1881301eccb906d3ea3a6fdb,1984,9,23,USA,225,76,R,R,5/28/2006,9/23/1984,2022,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
3544,3faa4e4fae31dccec5c3d3d612a6d16b19e44ff8,6d232a561e0058dcd9037dc18fa0d6b0fa20cc84,1991,10,31,USA,160,66,L,R,5/17/2016,10/31/1991,2022,6,559,0,0,0,0,0,1635,0,0,1259,0,0,49,0,0,0,256,0,37,0,8,0,2,0,71,0,6,0,22,0,5,0,3,0,6,0,1,0,1,0,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,90,0,167,0,35,0,101,517,0.195357833655706,145,0.2804642166344294,0.25760286225402507,0.5380670788884545,0.24475849731663685,0.18375241779497098,,,,0.08510638297872339,30,38.704061895551256,10.551020408163266,13.972972972972974,2,0,,,,,,,,39.0,0.0,,0.0,0.0,0.0
3545,fe6219142afe296dbd70bd8ade6af9e002fa0760,0b409b30a9a0aeb6e59f24409311b9c0e1b13cc8,1983,7,12,USA,225,71,R,R,4/26/2006,7/12/1983,2022,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
3546,6067d80b8d9a88652c45beee00ffad778451de59,a7460203edbb4cfa2dee0696cb569bf7d00e20b9,1984,8,26,USA,220,75,R,R,6/13/2007,8/26/1984,2022,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
3547,68292058e461a6fe0ac64d8e5c79a6e59cf1f40a,9c03287105440d740aeb196e3ec3a10c3b96e683,1994,8,4,USA,200,72,R,R,8/8/2018,8/4/1994,2022,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
3548,c6fe1559a92b885537ef0ed6824f27f076f5f078,b23ff3f6f404b12868a302b9ee30ac34d0de1878,1998,10,5,USA,190,73,R,R,6/17/2022,10/5/1998,2022,0,94,0,0,0,0,0,416,32,0,0,0,0,11,0,0,0,21,0,4,0,1,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,0,10,0,3,0,7,88,0.07954545454545454,9,0.10227272727272728,0.1276595744680851,0.22993230174081236,0.11106382978723406,0.07954545454545454,,,,0.022727272727272735,1,1.125,8.0,22.0,2,0,,,,,,,,3.0,0.0,,0.0,0.0,0.0
3549,c49e056234374c96975f093af9e1f41c4efd1e7f,516bbb95d0adf081123d2df1e9f8e81b0e30e095,1984,12,19,USA,210,72,R,R,9/1/2007,12/19/1984,2022,15,0,232,0,232,0,0,0,0,0,0,0,0,0,44,0,0,0,95,0,19,0,4,0,3,0,34,0,1,0,11,0,2,0,0,0,11,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,54,0,40,0,14,0,0,,0,,,,,,0.1896551724137931,0.08189655172413793,0.04741379310344827,,0,,,,1,57,0.04741379310344827,0.3275862068965517,0.24568965517241378,0.4267241379310345,0.06465517241379311,2.3157894736842106,2.7198275862068964,,32.0,145.0,560.0,48.333333333333336,5.958620689655172
3550,d38c4d7f18ca8a6aba90b3f81b2863d8ae3c84eb,efe5b4351032bcb42bbe9b3fe54500d71192ae1f,1993,2,10,Germany,225,76,L,L,9/27/2015,2/10/1993,2022,7,446,0,1,0,0,0,0,0,0,0,41,3261,52,0,0,0,153,0,35,0,9,0,2,0,44,0,4,0,10,0,2,0,0,0,8,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,62,0,109,0,11,0,63,409,0.15403422982885084,99,0.24205378973105135,0.22869955156950672,0.47075334130055807,0.21818385650224215,0.13447432762836187,,,,0.0880195599022005,19,23.721271393643033,7.865384615384615,11.685714285714285,2,0,,,,,,,,36.0,0.0,,0.0,0.0,0.0
3551,ac4e189eb2de21f080213b5553f642a46f8a92a4,aa7fbbf6eb7f42f8d7a19c82fa94c986d9378b8f,1994,9,10,USA,185,75,L,L,4/24/2022,9/10/1994,2022,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0.0,0.0,0.0,,0,,,,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0
3552,d0a05fabe73d4f158af331fe497cf59cc3c760e1,3d193237653f6c748a6b6fa0e39f7ea74ad1058c,1988,3,19,USA,225,76,L,L,5/25/2008,3/19/1988,2022,14,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0.0,0.0,0.0,,0,,,,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0
3553,8fbb14aeace75af8a3660d5b9579886cde9bea53,036237407e22eb1db5e533c0fde31513436ccd37,1988,1,1,USA,205,74,L,L,6/17/2012,1/1/1988,2022,10,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0.0,0.0,0.0,,0,,,,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0
3554,5ec6e9fb33501f196647f19332667639a19b9537,785ab23c761c8068b1de08ad6a0dfa02f66afd44,1988,12,12,USA,220,76,L,L,5/28/2013,12/12/1988,2022,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
3555,3c53b39799671cd9fc7b7637b6b90d025be6b324,c7002c3ccfda1508e5ce6d944f35c4d5465ba462,1997,9,3,USA,220,74,R,R,4/26/2019,9/3/1997,2022,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
3556,4703e38a8286f39ff3dec7338dddbe4af294483f,ca9e315b4a290706dce8cd45ff14f9842eab3ef7,1989,6,7,USA,175,72,L,L,5/14/2016,6/7/1989,2022,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
3557,517c83ac8f1549d395c3ba12562cfdc4f0db688b,944cdcf4ef6d7ae6ccc5b9edf6640850cbd3480a,1990,4,22,USA,210,73,L,R,9/30/2013,4/22/1990,2022,9,222,0,0,0,0,0,0,0,0,0,1122,0,48,0,0,0,69,0,12,0,6,0,0,0,24,0,0,0,5,0,1,0,0,0,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,28,0,63,0,4,0,36,210,0.17142857142857143,62,0.29523809523809524,0.21621621621621623,0.5114543114543115,0.22833333333333336,0.1380952380952381,,,,0.12380952380952381,12,14.17142857142857,4.375,17.5,1,0,,,,,,,,19.0,0.0,,0.0,0.0,0.0
3558,d76343ee3f53822094953cf05d53c45e7ffa2a30,e514d4e8219894af6ec794ac03161808fa16f9f1,1991,6,17,Japan,205,72,L,L,3/21/2019,6/17/1991,2022,3,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0.0,0.0,0.0,,0,,,,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0
3559,3b88513658b5b9efca074078f20b2932ad1541f9,571b08e8d7e27f22dfe0f71209b3c1d4867ebd36,1997,6,2,USA,180,76,R,R,6/4/2022,6/2/1997,2022,0,0,57,0,57,0,0,0,0,0,0,0,0,0,9,0,0,0,18,0,11,0,1,0,1,0,7,0,1,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,17,0,0,0,0,,0,,,,,,0.15789473684210525,0.19298245614035087,0.0,,0,,,,1,11,0.0,0.38596491228070173,0.19298245614035087,0.3333333333333333,0.08771929824561403,0.8181818181818182,10.228070175438596,,12.0,29.0,197.0,9.666666666666666,11.172413793103448
3560,6083ec6e35068dcd760e7502da0d9dae6e0c2086,71da83eb19a917066d500dde87a6889f0938b674,1995,6,25,D.R.,175,78,R,R,8/1/2020,6/25/1995,2022,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
3561,0e83bafabb77ec13c356db364be8cea1d55afcfe,020cdee76d0a843d9003713ebad95ce7133e7ccc,1988,5,28,USA,215,71,R,R,5/7/2010,5/28/1988,2022,12,0,258,0,258,0,0,0,0,0,0,0,0,0,72,0,0,0,89,0,26,0,5,0,1,0,32,0,5,0,14,0,3,0,1,0,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,48,0,64,0,14,0,0,,0,,,,,,0.27906976744186046,0.10077519379844961,0.015503875968992248,,0,,,,1,51,0.015503875968992248,0.29844961240310075,0.19767441860465115,0.3643410852713178,0.06201550387596899,2.769230769230769,2.697674418604651,,25.0,173.0,733.0,57.666666666666664,3.901734104046243
