,player_mlb_id,playerID_LAHMAN,birthYear,birthMonth,birthDay,birthCountry,weight,height,bats,throws,debut,birthDate,year,total_pa,total_bf,base_ended_inn,field_p,field_c,field_1b,field_2b,field_3b,field_ss,field_lf,field_cf,field_rf,years_after_debut,batter_strikeout,batter_caught_stealing_3b,batter_field_out,batter_walk,batter_force_out,batter_sac_fly,batter_single,batter_hit_by_pitch,batter_double,batter_grounded_into_double_play,batter_sac_bunt,batter_home_run,batter_fielders_choice,batter_field_error,batter_other_out,batter_caught_stealing_2b,batter_triple,batter_strikeout_double_play,batter_fielders_choice_out,batter_double_play,batter_sac_fly_double_play,batter_catcher_interf,batter_pickoff_caught_stealing_2b,batter_pickoff_2b,batter_pickoff_caught_stealing_3b,batter_triple_play,batter_pickoff_1b,batter_sac_bunt_double_play,batter_wild_pitch,batter_game_advisory,batter_caught_stealing_home,batter_pickoff_3b,batter_stolen_base_2b,batter_passed_ball,batter_pickoff_caught_stealing_home,batter_pickoff_error_3b,batter_stolen_base_3b,pitcher_strikeout,pitcher_caught_stealing_3b,pitcher_field_out,pitcher_walk,pitcher_force_out,pitcher_sac_fly,pitcher_single,pitcher_hit_by_pitch,pitcher_double,pitcher_grounded_into_double_play,pitcher_sac_bunt,pitcher_home_run,pitcher_fielders_choice,pitcher_field_error,pitcher_other_out,pitcher_caught_stealing_2b,pitcher_triple,pitcher_strikeout_double_play,pitcher_fielders_choice_out,pitcher_double_play,pitcher_sac_fly_double_play,pitcher_catcher_interf,pitcher_pickoff_caught_stealing_2b,pitcher_pickoff_2b,pitcher_pickoff_caught_stealing_3b,pitcher_triple_play,pitcher_pickoff_1b,pitcher_sac_bunt_double_play,pitcher_wild_pitch,pitcher_game_advisory,pitcher_caught_stealing_home,pitcher_pickoff_3b,pitcher_stolen_base_2b,pitcher_passed_ball,pitcher_pickoff_caught_stealing_home,pitcher_pickoff_error_3b,pitcher_stolen_base_3b,hits,elig_pa,avg,tb,slg,obp,ops,woba,babip,k_rate,bb_rate,hr_rate,iso,xbh,rc,pa_per_k,pa_per_bb,fielding_percentage,positions_played
3606,28dd38301fa9d75928bdbf245b8262c4bf7e02da,31e4297904ab9a41881fc7989094074b95bd08e1,1994,11,18,USA,190,74,R,R,7/25/2020,11/18/1994,2022,0.0,204,0.0,204,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,84,24,3,2,27,1,8,2,1,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3607,ddbdd3d3646ed154da0f3553575f5f7d7284e748,e1010b1650474b794a4397554febfeafcb781205,1997,4,18,USA,208,74,R,R,6/6/2019,4/18/1997,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3608,44c1dffcd76a15940792eabc7c209007b1fec2a5,0ec7599f3ba342eb863e66aab0abaf9d6363a7e7,1990,10,9,USA,215,75,L,R,8/7/2014,10/9/1990,2022,112.0,0,0.0,0,0,73,0,91,0,247,0,104,8,38,0,31,11,1,0,11,3,6,4,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,98.0,0.21428571428571427,38,0.3877551020408163,0.3125,0.7002551020408163,0.3132142857142857,0.4186046511627907,0.3877551020408163,0.11224489795918367,0.030612244897959183,0.17346938775510204,10,12.408163265306122,2.5789473684210527,8.909090909090908,0.0,4
3609,c142dc131919492588c31e1e803a04a4613bdcd9,c1e2d9fc34648503c5fa122fee8c840846742932,1992,7,18,D.R.,228,75,R,R,5/25/2017,7/18/1992,2022,0.0,149,0.0,149,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,45,19,3,1,17,4,8,0,0,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3610,b5ed9d3854296cf9fc30c5751db3581e6f44df1b,2926a7ed6f27fa9f666bcdf5b3c42f03b12a5403,1995,10,2,USA,202,75,R,R,4/10/2021,10/2/1995,2022,0.0,271,0.0,271,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,86,30,5,2,34,5,6,4,2,5,0,5,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3611,605b2ec4efc3dfcc28ceef454bf76c5d7a33bfd9,0834034280d110137cbc8ac8e2a61679df073ad0,1997,11,18,USA,205,72,R,R,8/16/2022,11/18/1997,2022,153.0,0,0.0,0,574,0,0,0,0,0,0,0,0,53,0,51,9,2,2,14,0,10,4,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,142.0,0.21830985915492956,61,0.4295774647887324,0.26143790849673204,0.6910153732854645,0.29797385620915035,0.33783783783783783,0.3732394366197183,0.06338028169014084,0.04225352112676056,0.2112676056338028,17,17.183098591549296,2.6792452830188678,15.777777777777779,,1
3612,4e526f46cb16f0f62612ed17c88433d1c9b0b1c2,fa97f77712e480bb79b84ff6084bb5d3317ca128,1997,2,26,USA,223,76,L,R,5/8/2021,2/26/1997,2022,181.0,0,0.0,0,0,0,0,0,0,1055,0,357,1,57,0,62,17,3,2,19,0,13,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,162.0,0.22839506172839505,65,0.4012345679012346,0.2983425414364641,0.6995771093376987,0.3074585635359116,0.3855421686746988,0.35185185185185186,0.10493827160493827,0.030864197530864196,0.17283950617283952,18,21.666666666666668,2.8421052631578947,9.529411764705882,,2
3613,efae33915522860c8bd4c08129fbce4a3e59178c,c66af8ade11de22ace4e610fd19e2c0627de7e59,1987,12,9,USA,245,78,R,R,7/19/2009,12/9/1987,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3614,c87195f443c8e3b4e92f3f0c982c6ab1c98eee92,31676ade94fc8121da38f04f0ce0e2032ed2d306,1996,4,8,USA,185,74,R,L,8/25/2021,4/8/1996,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3615,ed6a83f314944b83cde1528c83b259596c5ff0d4,36ed6e340ebf9efa0b237e07b19c8ace3d777927,1995,6,3,USA,228,75,R,L,4/24/2018,6/3/1995,2022,0.0,662,0.0,662,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,277,59,10,3,84,2,21,8,0,27,2,1,0,1,3,1,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3616,c02ab582e08aaeca9d075eecd110b3ae914fbe25,e59d7befb150c6fe49f0f6c96147651c337dd7cd,1994,7,15,D.R.,203,71,R,R,8/3/2018,7/15/1994,2022,383.0,0,0.0,0,0,0,0,0,0,0,1082,2129,4,104,0,148,25,10,0,42,12,18,6,0,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,346.0,0.21098265895953758,130,0.37572254335260113,0.28720626631853785,0.662928809671139,0.29616187989556136,0.3125,0.30057803468208094,0.07225433526011561,0.03757225433526012,0.16473988439306356,31,36.820809248554916,3.326923076923077,13.84,0.0,2
3617,652ca0a4a48cf5f872ad38b84e1858627512e735,814c7e0299ef4593c4018b7f8c75de88e60c5074,1987,8,7,USA,239,75,R,R,8/18/2011,8/7/1987,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3618,1ce9089e3c8a0d946a32111da07ce0e20a43bf64,0ab1e9e4b5c214899150536f2eadc862a1a85363,1998,11,27,USA,200,72,R,R,4/10/2022,11/27/1998,2022,15.0,0,0.0,0,147,0,0,0,0,0,0,0,0,4,0,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.0,0.08333333333333333,1,0.08333333333333333,0.26666666666666666,0.35,0.19733333333333333,0.2,0.3333333333333333,0.25,0.0,0.0,0,0.3333333333333333,3.0,4.0,,1
3619,ab22430ffdd4b0e3c20d34f7a33d386fb734986a,52741deb5ca2b1447a1c4262fc2a5744451d610b,1990,9,14,USA,225,75,R,R,4/15/2016,9/14/1990,2022,0.0,92,0.0,92,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,34,8,3,2,15,2,5,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3620,efd5a01af983f4e52d05d1ca7fa0181f44ec201d,9b196e6abcb22589bcd1370e39e0b407a99edde3,1987,10,28,USA,170,72,R,R,4/8/2017,10/28/1987,2022,0.0,79,0.0,79,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,34,4,3,1,14,1,4,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3621,33d6d01286ab9b0c598290b753236b9454c28cd4,00985289c3acb614da120316b7bc2094e989c994,1994,11,25,Panama,213,75,R,R,4/29/2021,11/25/1994,2022,0.0,193,0.0,193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,67,22,3,2,31,1,9,3,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3622,124c7b9eab5664bc7f3c7b73077e2c8a80638833,a0b10f05423ba585307c93107be12ba535ce2bd0,1984,11,2,USA,195,74,L,L,8/14/2012,11/2/1984,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3623,da03c8d5b173ef19c75823bff243f0eeb83745a3,1a2e5e1b956336c441ce2cca21fb14b63ea0d865,1987,11,12,USA,165,70,R,R,4/11/2010,11/12/1987,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3624,ad47930a680553ceaf66aa09cd1f54eb49131534,a9857b1f42fb2500cc0344ba7b4ce785a4b6827e,1996,6,3,CAN,195,75,R,R,7/30/2022,6/3/1996,2022,169.0,0,0.0,0,0,170,916,458,0,0,0,0,0,53,0,57,12,3,0,27,1,10,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,156.0,0.26282051282051283,63,0.40384615384615385,0.31952662721893493,0.7233727810650887,0.3202958579881657,0.43023255813953487,0.33974358974358976,0.07692307692307693,0.02564102564102564,0.14102564102564102,14,21.403846153846153,2.943396226415094,13.0,0.0,3
3625,1a284227f3ec20e43d3f2cb0d535b4260b8d666e,0650a093397676c976d007fb500abe23f256ee72,1984,8,7,USA,195,74,L,L,9/3/2008,8/7/1984,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3626,064ce4262b457f4b6448a6ff9dafd8882ebfeebf,9e0546067bdffd232adb5372e65c6f6aa4630673,1993,12,19,D.R.,195,72,R,R,7/6/2016,12/19/1993,2022,0.0,198,0.0,198,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,77,21,4,2,18,3,10,2,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3627,3d1d494d2bdba301789e2be24750c1e38d3706b9,8cfc5c83e2a455afee222f6710bcbd2e6cafd469,1993,8,23,USA,185,70,L,R,3/30/2018,8/23/1993,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3628,2f1d4ce7cc99807afd0887a8c9726ae646c6ed1a,e1f3cc7a59e1dc068860aece5d87dc8f3dcb714f,1994,8,1,USA,214,75,L,L,10/1/2021,8/1/1994,2022,0.0,200,0.0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,85,9,3,2,29,0,6,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3629,9721a0cfb789f8661ac55340cfcaab5c14896f16,af1be823f473dc551ee953ea27278b83172779ea,1997,6,18,USA,210,73,L,L,6/1/2022,6/18/1997,2022,0.0,43,0.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,18,7,1,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3630,498c36f21c2027fb1b011e37d66c4e9715c1a813,b4d189908f9a68dc668e58d60a0fed1c5e9ccd87,1998,6,26,USA,220,71,L,L,5/17/2021,6/26/1998,2022,2.0,0,0.0,0,0,0,0,0,0,0,17,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.5,4,2.0,0.5,2.5,1.05,0.0,0.0,0.0,0.5,1.5,1,2.0,inf,inf,,1
3631,bd2c50c1151f341a8a47a2095a4f7a2feef7904f,46edc67bc1c74709e1548cc0e0509061feae18e9,1998,7,25,USA,210,74,R,R,7/1/2022,7/25/1998,2022,26.0,0,0.0,0,268,0,0,0,0,0,0,0,0,8,0,11,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25.0,0.16,6,0.24,0.19230769230769232,0.4323076923076923,0.1926923076923077,0.25,0.32,0.04,0.0,0.07999999999999999,2,1.2,3.125,25.0,,1
3632,67690b4ed7149352d179418cebb1f8528a77e027,8d316bd5e3a8a75f3c61622eb713ab842e5c88c2,1992,12,13,USA,190,76,L,L,8/23/2020,12/13/1992,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3633,fdc8ed4157388a37b3cd5128343e4b5e22b41282,f97bcb59980d717dee08e4bbdb7f166cc30ac51a,1991,3,13,USA,210,72,R,R,4/28/2017,3/13/1991,2022,0.0,281,0.0,281,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,103,23,8,2,33,7,7,5,0,10,0,4,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3634,db1e1ade2a9bbb88fbfbbf278e96a5f1a9a44473,fbb2fda3e34e992fb8317060e3f061faf5c3f258,1988,7,13,USA,220,76,R,R,5/30/2011,7/13/1988,2022,543.0,0,0.0,0,0,1089,1306,1586,0,0,0,0,11,71,0,242,67,11,2,92,4,18,12,1,12,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,469.0,0.2601279317697228,176,0.3752665245202559,0.35608856088560886,0.7313550854058648,0.3297421731123389,0.3492063492063492,0.1513859275053305,0.14285714285714285,0.0255863539445629,0.11513859275053306,30,70.92537313432835,6.605633802816901,7.0,0.0,3
3635,cd0370e39a2d404fda5ca001cec4e2b7707ebbb0,9aae997ed915b4bc4d0b88f196b6976d2f297c01,1993,11,28,USA,220,77,R,R,4/8/2022,11/28/1993,2022,0.0,73,0.0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,30,6,0,1,11,0,3,2,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3636,77d0e73d6b26e955853def26bb75adc2e35d762a,82b515e84933ee193591931bcd7727d27ea9c5fa,1986,9,22,Venezuela,222,75,R,R,5/28/2017,9/22/1986,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3637,68d6e891736066dd5e4a3c97b43a9060b7c9a7ed,be592bdac099a0115db2c475e21cda402c4cae47,1991,10,26,USA,215,70,R,R,4/6/2014,10/26/1991,2022,0.0,220,0.0,220,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,81,19,2,1,32,0,16,3,1,6,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3638,ce84270fb6bb736bce0484bce9504e9b9cc5cae6,4b99441c817e8ff96235f9a33bf6c32cfcbc7dc0,1989,3,13,Venezuela,235,70,B,R,5/14/2012,3/13/1989,2022,86.0,6,0.0,6,966,0,0,0,0,0,0,0,10,27,0,30,13,0,0,9,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,71.0,0.16901408450704225,15,0.2112676056338028,0.2976190476190476,0.5088866532528504,0.24174418604651157,0.3870967741935484,0.38028169014084506,0.18309859154929578,0.0,0.04225352112676056,3,5.28169014084507,2.6296296296296298,5.461538461538462,1.0,2
3639,b03810a4610dcf65acad97a601676e2181e8ba6c,04f3dab881c39b9c09d02faf21a25c6c38e9511b,1984,1,7,USA,249,76,L,L,6/10/2006,1/7/1984,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3640,66adb85a5fec8deec938ceeb9c2b8421614e2ba0,342d61ffa5053dacf93f40ca168ddb3f4d5e3c04,1994,7,17,USA,180,75,L,R,9/5/2022,7/17/1994,2022,5.0,0,0.0,0,0,0,0,6,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0,0.0,1.6666666666666667,inf,,1
3641,061aec6a5629bac2e9003c1b716a09127b313711,d66bd12e4e2a5ea5f34ac3667da04bf73dc29a5d,1999,6,5,USA,200,74,R,R,5/6/2022,6/5/1999,2022,41.0,0,0.0,0,0,0,0,0,419,0,10,0,0,5,0,21,1,0,0,6,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40.0,0.3,22,0.55,0.3170731707317073,0.8670731707317074,0.3734146341463414,0.3125,0.125,0.025,0.05,0.25000000000000006,6,7.15,8.0,40.0,,2
3642,bae2094f94250760f7a58d8c0c73612e6c87eb2e,64f48450a912293d75ed63bb25743fe578cdbd81,1995,9,11,D.R.,205,71,B,R,6/22/2019,9/11/1995,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3643,7767a7e6d007365e1f4604732f638b89aacf4fd6,952e1274dab258a259ef2958fcb776f3b615798d,1993,3,13,D.R.,185,74,R,R,8/31/2020,3/13/1993,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3644,c23e0af9e155cd83c16c579ed90b6abc2c53f752,8d9ef8357019faa43bec865849b599b5c3a84ba3,1995,12,18,D.R.,175,73,L,L,9/10/2022,12/18/1995,2022,5.0,0,0.0,0,0,0,0,0,0,8,4,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0,0.0,1.6666666666666667,inf,,3
